Source,SS,DF,MS,F,p-unc,np2
Gender,2809.0000,1,2809.0000,1.0087,0.3350,0.0775
Genotype,6806.2500,1,6806.2500,2.4440,0.1439,0.1692
Gender * Genotype,2970.2500,1,2970.2500,1.0666,0.3221,0.0816
residual,33418.5000,12,2784.8750,,,
